scope,condition_id,family,corruption,severity,estimand,metric,unit,detector_a,detector_b,image_count,seed_count,confidence_level,detector_a_estimate,detector_a_ci_low,detector_a_ci_high,detector_b_estimate,detector_b_ci_low,detector_b_ci_high,difference_a_minus_b,difference_ci_low,difference_ci_high,bootstrap_resamples,bootstrap_valid_a,bootstrap_valid_b,bootstrap_valid_difference,test_name,permutation_resamples,permutation_valid,p_value_raw,p_value_holm,holm_family_size,effect_size_name,effect_size,effect_size_n,status,reason
phase6_primary_seed_robustness,brighter_s3,lighting,brighter,3,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9289520003805718,0.8579133522699266,0.9923749231371234,0.8852901484480431,0.6215572715572717,1.1500565843621395,0.043661851932528695,-0.22416198011996769,0.3193000125342309,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5786842631473705,1.0,35,paired_jackknife_cohens_d,0.018392464602328813,300,complete,
phase6_primary_seed_robustness,brighter_s3,lighting,brighter,3,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9480519480519481,0.8852411908799698,1.0,0.8421052631578947,0.5666304347826088,1.1666666666666667,0.10594668489405346,-0.23043154761904755,0.3959447917349412,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.17796440711857628,1.0,35,paired_jackknife_cohens_d,0.04007142212383752,300,complete,
phase6_primary_seed_robustness,brighter_s3,lighting,brighter,3,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.932178932178932,0.8652093097620621,0.9925599710512623,0.8533333333333334,0.5839263990267641,1.1403781978216816,0.07884559884559861,-0.22270950599482012,0.36043310855331573,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3125374925014997,1.0,35,paired_jackknife_cohens_d,0.031165014580168356,300,complete,
phase6_primary_seed_robustness,brighter_s3,lighting,brighter,3,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0016197496414743,0.9798799259660028,1.0252329616413949,1.0219879928021267,0.961325286347019,1.0856398962065972,-0.020368243160652444,-0.09129684880296136,0.04615653209503763,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.38712257548490303,1.0,34,paired_jackknife_cohens_d,-0.033290290229283995,300,complete,
phase6_primary_seed_robustness,brighter_s3,lighting,brighter,3,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,1.001866963456446,0.9884701868051927,1.0162956358613653,1.0140338579193338,0.9772849693206445,1.0513218161444307,-0.012166894462887656,-0.05327985293732258,0.028073353289366672,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3957208558288342,1.0,34,paired_jackknife_cohens_d,-0.03376245031213946,300,complete,
phase6_primary_seed_robustness,brighter_s3,lighting,brighter,3,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8638891211955533,0.7621850518906882,0.9583738323462593,0.7464380038161001,0.5876423318928866,0.9840998160609363,0.11745111737945313,-0.13836764164483953,0.2929620485508235,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.18316336732653468,1.0,35,paired_jackknife_cohens_d,-0.14126083916020168,300,complete,
phase6_primary_seed_robustness,brighter_s3,lighting,brighter,3,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8679938965698528,0.7690582518761103,0.9633549372697908,0.7193874985166557,0.5789884000488705,0.9792669217699923,0.1486063980531971,-0.1117694366839433,0.2913991737814775,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.05058988202359528,1.0,35,paired_jackknife_cohens_d,0.15345044261333107,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.12588652482269502,0.09523610779871214,0.15732658290419665,0.30434782608695654,0.15384615384615385,0.45461038961038924,-0.17846130126426152,-0.3248653877078479,-0.03810183683399567,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.13617183142036535,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6396396396396397,0.5531467488566316,0.7256637168141593,0.12612612612612611,0.05982905982905983,0.20205099778270494,0.5135135135135136,0.4113460878517502,0.6080173913043477,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5960086621324664,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.21037037037037037,0.1638784659953097,0.25544960511947995,0.17834394904458598,0.08823529411764705,0.2727272727272727,0.0320264213257844,-0.0657524772273749,0.12087936036083013,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.40951809638072384,1.0,35,paired_jackknife_cohens_d,0.03633553689448652,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6831487582947364,0.6576385423742593,0.7084738321719276,0.7224637209514952,0.6572481784640335,0.7721412597499665,-0.03931496265675882,-0.09099063790661815,0.017916900251388604,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.041791641671665665,1.0,34,paired_jackknife_cohens_d,-0.08698746790514471,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8065472320223734,0.7885996953641315,0.8244008659850826,0.835129958989567,0.7894935782505309,0.8691494371986361,-0.02858272696719355,-0.06450195154911287,0.011894296345167098,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.032993401319736056,0.998000399920016,34,paired_jackknife_cohens_d,-0.09077044451412745,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.32465683611325635,0.2300599510636512,0.42949110951010927,0.15312678920095743,0.09474261626858066,0.24326193527264994,0.17153004691229892,0.09459374468012008,0.24078285384247983,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.008598280343931213,0.2665466906618676,35,paired_jackknife_cohens_d,0.1707012440369935,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.12803218144916137,0.08456693481666758,0.18647261962300862,0.05299884487504003,0.030718105671831485,0.09412679159459343,0.07503333657412134,0.04172287381961132,0.11028807698839319,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.01199760047990402,0.3599280143971206,35,paired_jackknife_cohens_d,0.21111947698948666,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.874666114027816,0.8037436023031328,0.9456551710358055,0.6567505720823799,0.40382838745800675,0.9204158619969726,0.21791554194543616,-0.048158386933359,0.4769825257197738,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.004399120175964807,0.14517096580683864,35,paired_jackknife_cohens_d,0.09411001169623863,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.922077922077922,0.8493086068751616,0.9875038580246913,0.7368421052631579,0.41666666666666663,1.1052631578947367,0.1852358168147642,-0.1892643702250705,0.49799358912561453,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.021395720855828835,0.5776844631073785,35,paired_jackknife_cohens_d,0.06220441564230754,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8824627224627224,0.8138372541508956,0.9509815776815777,0.7133757961783439,0.4165420023014962,1.0382437293408513,0.1690869262843785,-0.1584699432912181,0.459655425325927,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.026994601079784044,0.675864827034593,35,paired_jackknife_cohens_d,0.062267772658687534,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9872040194341852,0.9593374303692159,1.0152716200219876,1.0408923184637073,0.9626837539083605,1.1099483245314492,-0.0536882990295221,-0.12265911804737399,0.02042128844780136,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.020595880823835233,0.617876424715057,34,paired_jackknife_cohens_d,-0.0870856092727142,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9918731071744803,0.9746754026612336,1.0089026554658937,1.0255187220151796,0.9783152514711919,1.0665084123330189,-0.03364561484069928,-0.0748883647728786,0.0115148301677826,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.015996800639872025,0.4959008198360328,34,paired_jackknife_cohens_d,-0.09100663965526491,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8595328495147908,0.7423441703805501,0.9713833843488733,0.7247377110834221,0.539022944924922,1.0026545775389304,0.1347951384313687,-0.14171253052494112,0.31847576675646655,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.15536892621475704,1.0,35,paired_jackknife_cohens_d,-0.0634847762325948,300,complete,
phase6_primary_seed_robustness,brighter_s4,lighting,brighter,4,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8662398306663465,0.723469987598238,1.0153004332109765,0.6946592193035792,0.5113498253355897,0.9797966160624657,0.17158061136276725,-0.0825566857742477,0.32313331334069195,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.15156968606278745,1.0,35,paired_jackknife_cohens_d,0.1688213193945646,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.10902896081771721,0.08207573644838503,0.13793250308406274,0.3125,0.17855158730158735,0.4666666666666667,-0.2034710391822828,-0.3467114588757478,-0.0780055717446441,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.1680129417789677,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.5765765765765766,0.47617891816920943,0.6725703942075624,0.13513513513513514,0.06896551724137931,0.20754716981132076,0.44144144144144143,0.34693877551020413,0.5405474351902922,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5046769496254979,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.18338108882521492,0.14104185954033413,0.22599415546464052,0.18867924528301885,0.10062717402761673,0.2781485747192629,-0.005298156457803932,-0.0934024173731649,0.08319664829149123,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8828234353129374,1.0,35,paired_jackknife_cohens_d,-0.007612032974505399,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6951874322012294,0.6670081117883052,0.7214989329083527,0.7123197570211336,0.6539595000588009,0.7616900080855559,-0.017132324819904232,-0.06251657866676234,0.035488533243975454,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.39792041591681665,1.0,34,paired_jackknife_cohens_d,-0.04255205792533025,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8153067769242421,0.7955389902925778,0.8336801768649807,0.8282492831590464,0.7877934895566102,0.861899202085464,-0.012942506234804307,-0.044010004704191745,0.02379404071640114,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.36172765446910615,1.0,34,paired_jackknife_cohens_d,-0.04617952613635994,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.2698997475874615,0.18338489487481754,0.3748215059058609,0.15123028926986581,0.09712260667771176,0.2409238201050421,0.11866945831759568,0.04194053183074972,0.18627704400917,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.04799040191961608,0.7438512297540492,35,paired_jackknife_cohens_d,0.24413482025260555,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.09910910901190496,0.06351888843106358,0.15162805052595082,0.05250621929155206,0.029696842805704532,0.09445041863476675,0.046602889720352904,0.015720719064318028,0.0804646625495266,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.07438512297540492,0.615876824635073,35,paired_jackknife_cohens_d,0.1763009809487737,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7575388836036195,0.6584572873428141,0.8555059924420108,0.6743421052631579,0.4406345490494818,0.9375248015873013,0.08319677834046169,-0.17330126717930897,0.3168173542881206,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.33633273345330933,1.0,35,paired_jackknife_cohens_d,0.04088307077188276,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8311688311688311,0.7213114754098361,0.9344421971471151,0.7894736842105263,0.48000000000000004,1.2,0.041695146958304785,-0.34154278930025167,0.3385727347365276,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6576684663067387,1.0,35,paired_jackknife_cohens_d,0.017833036813301655,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7692479440330443,0.6698586252739341,0.8655561342592593,0.7547169811320754,0.4793538439472175,1.0900008936080738,0.014530962900968891,-0.31452710687415025,0.29055491537127137,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8660267946410718,1.0,35,paired_jackknife_cohens_d,0.008644992101384762,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0046008559574828,0.9740155415944245,1.0357504185670252,1.0262773643453464,0.9610907969866904,1.0894337273006969,-0.021676508387863613,-0.08234988990197964,0.04020110410079963,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.378124375124975,1.0,34,paired_jackknife_cohens_d,-0.03971638653992178,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0026453926331573,0.9840554556918811,1.0215564950510103,1.0170694240246565,0.9775560842255546,1.053993746510122,-0.01442403139149917,-0.050636905465979695,0.023535472845698898,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.34433113377324537,1.0,34,paired_jackknife_cohens_d,-0.04379656243374582,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7145628039270512,0.5629895983627379,0.8659269673430526,0.7157617178800029,0.5158786003400625,1.018589071799765,-0.0011989139529516857,-0.2916209945973042,0.19135960445789943,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9914017196560688,1.0,35,paired_jackknife_cohens_d,0.09861688392721638,300,complete,
phase6_primary_seed_robustness,brighter_s5,lighting,brighter,5,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6705521755251431,0.5166864717397895,0.8595224019224941,0.6882023445539205,0.4727900765111624,1.023084714784789,-0.017650169028777363,-0.2852778838607605,0.16810272259706088,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8984203159368126,1.0,35,paired_jackknife_cohens_d,0.10423215370509686,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.13611615245009073,0.10456273764258556,0.16822565483830146,0.42105263157894735,0.26466718266253875,0.5862068965517241,-0.2849364791288566,-0.44556060161100847,-0.13607793289722753,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.20970183579486695,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6756756756756757,0.5913955119214587,0.7636363636363637,0.14414414414414414,0.08162435705989714,0.21311475409836064,0.5315315315315315,0.4271790116723029,0.6363636363636364,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5735697102392601,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.22658610271903323,0.1789304191743216,0.2723722539143099,0.21476510067114093,0.12595964566929138,0.3006535947712418,0.011821002047892298,-0.08506492988395453,0.10443593468760598,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7890421915616876,1.0,35,paired_jackknife_cohens_d,0.013022454849203035,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6942019357188443,0.6676225832880314,0.7185854321730203,0.7003912729105559,0.6548674461020155,0.7483284866730701,-0.0061893371917116635,-0.055558677992669496,0.03982369681156427,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7618476304739052,1.0,34,paired_jackknife_cohens_d,-0.012087345404164932,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.814409578372542,0.795841736608519,0.8316475737711774,0.8200929993723802,0.7878813517202511,0.8536250282303335,-0.005683420999838207,-0.04130645822917636,0.027538783561809426,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6936612677464508,1.0,34,paired_jackknife_cohens_d,-0.01620446435285995,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.33501854501401673,0.24122096531826956,0.44104640421129326,0.19202421320877844,0.11870721398386944,0.28785911155327887,0.1429943318052383,0.06252888547201399,0.22390106931752898,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.038992201559688064,0.7438512297540492,35,paired_jackknife_cohens_d,0.2827004469011568,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.13092857529824892,0.08693081535933189,0.19029798032880121,0.06629480246381413,0.03821664665927199,0.11122603914870915,0.06463377283443479,0.02826986834282319,0.10625147232376811,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.03719256148770246,0.615876824635073,35,paired_jackknife_cohens_d,0.19117699609644226,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9457420981921888,0.8951269923512559,0.9983666386615869,0.9085872576177284,0.7562368697478993,1.065802442935295,0.03715484057446039,-0.13865764740220232,0.20053885880364264,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.509498100379924,1.0,35,paired_jackknife_cohens_d,0.027428495311271568,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.974025974025974,0.921875,1.025,0.8421052631578947,0.6666666666666666,1.0,0.13192071086807933,-0.031249999999999896,0.3157894736842105,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.01759648070385923,0.4927014597080584,35,paired_jackknife_cohens_d,0.08595896749615282,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9504845607564639,0.8999967870336341,1.000879946630691,0.8590604026845637,0.6986235487159088,1.0,0.09142415807190019,-0.061558109922494955,0.26238216133763725,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.09418116376724656,1.0,35,paired_jackknife_cohens_d,0.06379308030825659,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0031767355492465,0.9826932613202282,1.0291664453367204,1.0090913560773267,0.9560817871448846,1.0779236180103127,-0.005914620528080228,-0.07749156209000244,0.04586235283562906,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7774445110977805,1.0,34,paired_jackknife_cohens_d,-0.006010983056594016,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0015420386324303,0.9887945296032015,1.0173026348107574,1.0070537113379565,0.9775208359481721,1.0461514071125015,-0.005511672705526216,-0.04632555432696773,0.024714710652911913,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6662667466506699,1.0,34,paired_jackknife_cohens_d,-0.012900870957289751,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8869655975324744,0.7844667780071001,0.9777399892727938,0.9088363275931274,0.8223293851596223,0.9941757560475315,-0.021870730060652988,-0.16271319063177936,0.10679547309845547,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7964407118576284,1.0,35,paired_jackknife_cohens_d,0.07697401139666502,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s1,noise,gaussian_noise,1,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8858362453253664,0.7909187251804767,0.9816913410886693,0.8689301782327447,0.7628950352179111,1.0052243944248869,0.016906067092621768,-0.14707898324291865,0.15426856904779232,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8514297140571886,1.0,35,paired_jackknife_cohens_d,0.14310783640009675,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.13518197573656845,0.10285619521440417,0.16894316871008785,0.40540540540540543,0.25,0.5862068965517241,-0.27022342966883695,-0.44380742714029764,-0.12122074023692311,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.18895154413873327,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7027027027027027,0.6052576293675365,0.7934825741890958,0.13513513513513514,0.07750447227191416,0.1979215801886792,0.5675675675675675,0.4684540044631788,0.6667322834645666,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.6392095160307805,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.22674418604651164,0.17795972023687975,0.2752568394558047,0.20270270270270271,0.12244119021654465,0.28378378378378377,0.024041483343808928,-0.061452556219518485,0.11162212305069437,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5586882623475304,1.0,35,paired_jackknife_cohens_d,0.029889191006408976,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6854372794176469,0.6584862337925482,0.711051086829798,0.6850539712269242,0.6299224553988646,0.741082815509717,0.000383308190722631,-0.052369907220596756,0.05439992011757109,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9872025594881024,1.0,34,paired_jackknife_cohens_d,0.0010350006140181242,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.808908255926795,0.7899220590797424,0.8271785641525543,0.8083870383807608,0.769182366268196,0.8477579524022635,0.0005212175460342916,-0.03766740306294997,0.03980250847327321,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9754049190161967,1.0,34,paired_jackknife_cohens_d,0.0017159545638701494,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.2964929961723331,0.20760157480420544,0.3995982076727655,0.176969579012963,0.1118459286904122,0.2630900572026777,0.1195234171593701,0.05142632284615304,0.19029304846907494,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.05658868226354729,0.7438512297540492,35,paired_jackknife_cohens_d,0.08687841531490456,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.11768947799349287,0.07611430719277675,0.17496499691680517,0.05708843775544705,0.03362304382510122,0.09422116055850983,0.06060104023804582,0.02751848912566167,0.10047185376748265,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.03279344131173765,0.615876824635073,35,paired_jackknife_cohens_d,0.12058453130498296,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9392513898579756,0.8545656297068298,1.0380895406276682,0.8748221906116643,0.6635572758735904,1.1228618421052627,0.0644291992463113,-0.19995324645621504,0.30338312001777856,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.4843031393721256,1.0,35,paired_jackknife_cohens_d,0.033535349424558325,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,1.012987012987013,0.9255279453794855,1.1166666666666665,0.7894736842105263,0.5833333333333334,1.0,0.22351332877648677,-0.040977856659905186,0.45130246565029175,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.02659468106378724,0.6914617076584683,35,paired_jackknife_cohens_d,0.10508679872488248,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9511476895197825,0.8655937815621141,1.0502866811271228,0.8108108108108109,0.6104587350729767,1.031884288747346,0.1403368787089716,-0.10902953283499521,0.3628322007744067,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.1249750049990002,1.0,35,paired_jackknife_cohens_d,0.07143168027674932,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9905111135680261,0.9641973816999139,1.0185652287262168,0.9869940810924636,0.9296653689470932,1.0469998451510603,0.003517032475562565,-0.05971316284253438,0.06515880563563799,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8956208758248351,1.0,34,paired_jackknife_cohens_d,0.008342357405949137,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9947766396933632,0.9782780807412336,1.0121862672975186,0.9926790837403432,0.959027013805173,1.027957539885426,0.0020975559530199694,-0.035576316102722515,0.039756079221369,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9008198360327935,1.0,34,paired_jackknife_cohens_d,0.007971400934773163,300,complete,
